source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-069e11_046643-2026,WLC Hire of Welfare Cabins and Lockable Storage Containers,"3 year contract for hire, delivery and servicing of welfare cabins, lockable storage containers and chemical toilets mainly for building and works sites, but potentially for use by other areas of the council.  There will be the possibility to extend contract for a further 2 years",West Lothian Council,,1500000.0,GBP,2026-05-20,2026-06-22,tender,active,44211100,https://www.find-tender.service.gov.uk/Notice/046643-2026,2026-05-20T21:15:33.065474+00:00
FTS,ocds-h6vhtk-05ddbb_046642-2026,Peer Reviewer,"Appointment of suitably qualified legal professionals to provide independent peer review services, assessing the quality of legal aid casework and supporting the Legal Aid Agency’s commitment to driving performance, quality assurance, and value for money.",Legal Aid Agency,,5000000.0,GBP,2026-05-20,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/046642-2026,2026-05-20T21:15:33.065479+00:00
FTS,ocds-h6vhtk-069e10_046641-2026,"External Maintenance, Communal Works, Major Refurbishment and Repairs Framework","External Maintenance, Communal Works, Major Refurbishment and Repairs Framework. External Maintenance Framework for BCC residential assets",Bristol City Council,,40000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046641-2026,2026-05-20T21:15:33.065484+00:00
FTS,ocds-h6vhtk-069e0f_046640-2026,EX2626 WDC Ashdown Forest Transport Model,"The delivery and output of a bespoke transport model for Ashdown Forest, to test the impacts of growth and development on transport movements in the Ashdown Forest Special Area of Conservation.",Wealden District Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046640-2026,2026-05-20T21:15:33.065489+00:00
FTS,ocds-h6vhtk-066fff_046639-2026,Play Area Surfacing Framework,"Chelmsford City Council, in the heart of Essex, has within its stated priorities the creation and development of high-quality public spaces. 
Seventeen of Chelmsford City Council’s main parks across the city received the Green Flag status in 2021 with two new sites- Galleywood Common and Frankland fields receiving a green flag award for the first-time last year. The council owns around 100 play areas and as part of their maintenance plan will establish a framework of up to six suitable suppliers",Chelmsford City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046639-2026,2026-05-20T21:15:33.065494+00:00
FTS,ocds-h6vhtk-068012_046638-2026,Supply of Liquid Fuels and Oils,Supply of Liquid Fuels and Oils across Cumbria Fire and Cumbria Police Estates,"The Police, Fire and Crime Commissioner for Cumbria",,800000.0,GBP,2026-05-20,2026-06-18,tender,active,,https://www.find-tender.service.gov.uk/Notice/046638-2026,2026-05-20T21:15:33.065500+00:00
FTS,ocds-h6vhtk-069e0e_046637-2026,Wellbeing Navigator Healthy Heart Campaign,"This community outreach programme provides blood pressure checks to support the identification of raised blood pressure among adults, alongside pulse checks and brief advice and signposting for smoking and alcohol as important contributors to cardiovascular disease and ill health.
The service focuses on engaging communities who may find it harder to access routine healthcare, by delivering sessions in accessible and trusted community settings.
The programme will be delivered by trained volunteer",London Borough of Sutton,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046637-2026,2026-05-20T21:15:33.065505+00:00
FTS,ocds-h6vhtk-069e0d_046636-2026,University of Bradford Online Learning Platform Integration,"Objectives of the contract:
•	Define a clear and robust integration design that enables effective data exchange between the partner CRM solution and the University of Bradford's student systems.
•	Leverage the existing Azure Integration Architecture to ensure consistency with established patterns, standards, and governance.
•	Identify and design required inbound and outbound integration endpoints to support key business processes, including applications, enrolments, modules, and payments.
•	Esta",University of Bradford,,,GBP,2026-05-20,,award,complete,80420000,https://www.find-tender.service.gov.uk/Notice/046636-2026,2026-05-20T21:15:33.065510+00:00
FTS,ocds-h6vhtk-069e0c_046635-2026,"Farm Business Survey for Wales, 2027 - 2032",Data collection services for detailed financial survey collecting and assimilating full financial accounts for farm businesses in Wales,Llywodraeth Cymru / Welsh Government,,3000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046635-2026,2026-05-20T21:15:33.065515+00:00
FTS,ocds-h6vhtk-069e0b_046634-2026,"DN Colleges Group - RFQ for Waterfront Restaurant Furniture Supply, Delivery & Installation","DN Colleges Group is seeking quotations for the supply, delivery and installation of loose furniture for the Waterfront Restaurant at The Hub, Doncaster College, Chappell Drive, Doncaster, DN1 2RF.",DN Colleges Group,,25000.0,GBP,2026-05-20,2026-06-03,tender,active,,https://www.find-tender.service.gov.uk/Notice/046634-2026,2026-05-20T21:15:33.065519+00:00
FTS,ocds-h6vhtk-069e0a_046633-2026,Power BI  Consultancy Services,"Power BI review, recomendations and consultancy.",Cleveland Fire Authority,,,GBP,2026-05-20,,award,complete,72150000,https://www.find-tender.service.gov.uk/Notice/046633-2026,2026-05-20T21:15:33.065524+00:00
FTS,ocds-h6vhtk-069e09_046632-2026,Level 4 Town Planner Assistant Apprenticeship,"Level 4 Town Planner Assistant Apprenticeship delivered to North Northants Council by The JGA Group at a total cost of £96k [ninety six thousand pounds] to 8 apprentices at a cost of 12k each, funded fully by the apprenticeship levy over a period of 4 years 2026/2030.",North Northamptonshire Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046632-2026,2026-05-20T21:15:33.065530+00:00
FTS,ocds-h6vhtk-06540a_046631-2026,Research on the use of AI and other disruptive technologies in actuarial work,"THIS IS A CONTRACT AWARD  NOTICE
The Financial Reporting Council (FRC) commissioned research into the use of AI and other disruptive technologies in actuarial work.",THE FINANCIAL REPORTING COUNCIL LIMITED,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046631-2026,2026-05-20T21:15:33.065534+00:00
FTS,ocds-h6vhtk-06658c_046630-2026,Network Strategy SD-WAN & Security Service Edge (SSE),"Background information
The current WAN solution is coming to the end of the contract and GMC are looking to move to a new provider and a new WAN Solution across all GMC sites. We have approx. 1,800 staff who work in a remote working hybrid model with only 20% of these are onsite at any one-time. Remote workers connect via VPN into the Manchester and London Datacentres. We are therefore inviting bids from suppliers who can meet the requirements outlined in the sections detailed in the required Lo",General Medical Council (GMC),,1250000.0,GBP,2026-05-20,2026-05-28,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/046630-2026,2026-05-20T21:15:33.065539+00:00
FTS,ocds-h6vhtk-069e07_046629-2026,Lovell Park,"Harrison and Potter Trust is seeking to develop a site at Lovell Park Road, Leeds to deliver 92 new build residential apartments for Social Rent, providing high quality later living accommodation in a sustainable and well-connected location.
Harrison and Potter Trust are the Client. 54North Homes Ltd (a subsidiary of the Karbon Homes Group) is acting as Development Agent on behalf of Harrison & Potter Trust to manage the procurement and delivery of this scheme. BWA (Europe) Ltd has been appointe",Karbon Homes,,,GBP,2026-05-20,2026-06-25,tender,active,,https://www.find-tender.service.gov.uk/Notice/046629-2026,2026-05-20T21:15:33.065544+00:00
FTS,ocds-h6vhtk-069e08_046628-2026,IPMO 1877.04 - UK2 PME,"The DSTL Range Facility has a requirement to buy a new telehandler to support and 
facilitate daily operations, to replace the end-of-life condition current unit. DSTL is seeking 
to procure a new machine, which meets this SOR for Delivery in FY2627. 
The procurement of a new telehandler for Range is critical to enable all trials and 
maintenance operations and underpin future facility capabilities. The current one needs to 
be replaced due to age, condition, poor reliability and substantial mai",Defence Science and Technology Laboratory,,120000.0,GBP,2026-05-20,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/046628-2026,2026-05-20T21:15:33.065550+00:00
FTS,ocds-h6vhtk-069e06_046627-2026,Canada Water Library - New Roof Coverings and Mechnical Plant,This upcoming opportunity is for the replacement of roof coverings and new air source heat pump (ASHP) mechanical plant on the roof ,London Borough of Southwark,,7760309.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046627-2026,2026-05-20T21:15:33.065555+00:00
FTS,ocds-h6vhtk-069e05_046626-2026,Local Bus Service  Route 21 Nottinghamshire,Contracting of a transport operator to deliver a local bus service for Route 21 in Nottinghamshire,East Midlands Combined County Authority,,3000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046626-2026,2026-05-20T21:15:33.065559+00:00
FTS,ocds-h6vhtk-050d3c_046625-2026,Autism Peer Education (previously known as Autism Central),Autism Peer Education service for the families and carers of autistic and suspected autistic people of all ages.,NHS England,,,GBP,2026-05-20,,award,complete,85100000,https://www.find-tender.service.gov.uk/Notice/046625-2026,2026-05-20T21:15:33.065563+00:00
FTS,ocds-h6vhtk-069e04_046624-2026,Air Conditioning Equipment - Maintenance,"Maintenance and servicing of air conditioning and ventilation equipment within the Authority's estate portfolio.
Estimated value £4,000,000 over a four year term",Police and Crime Commissioner for West Midlands,,4000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046624-2026,2026-05-20T21:15:33.065568+00:00
FTS,ocds-h6vhtk-058474_046623-2026,Award of De Minimis contract to Centrebus Ltd for extension of route 24a Barrow - Sileby.,,Leicestershire County Council,,,GBP,2026-05-20,,contractAmendment,,,https://www.find-tender.service.gov.uk/Notice/046623-2026,2026-05-20T21:15:33.065571+00:00
FTS,ocds-h6vhtk-0522b9_046622-2026,Provision of a Housing Management System,"Provision of a Housing Management System, to include implementation and ongoing support.",TORUS62 LIMITED,,5000000.0,GBP,2026-05-20,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/046622-2026,2026-05-20T21:15:33.065576+00:00
FTS,ocds-h6vhtk-069e03_046621-2026,Children's Homes Refurbishment,"The contract for a building contractor to undertake the refurbishment and renovation of two London Borough of Hackney (LBH) properties, with the objective of establishing new children's homes within the borough.",London Borough of Hackney,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046621-2026,2026-05-20T21:15:33.065579+00:00
FTS,ocds-h6vhtk-069e02_046620-2026,"Homes England - Warwick Bar Phase 2  Digbeth, Birmingham - Development Partner","Homes England’s Warwick Bar Phase 2 sites comprise approximately 7.84ha of brownfield land on the eastern edge of Digbeth, Birmingham. 
The sites present an opportunity for the transformation of significant urban sites in accordance with Homes England’s strategic objectives and support Birmingham City Council and the West Midlands Combined Authority’s vision for Digbeth. 
Homes England is seeking to appoint a Development Partner/s capable of delivering a high-quality, housing led mixed use creat",Homes England (the name adopted by the Homes and Communities Agency),,500000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046620-2026,2026-05-20T21:15:33.065584+00:00
FTS,ocds-h6vhtk-050f55_046619-2026,Home Support Service - Lot 8 Holme Valley,"The Home Support Service in Kirklees will provide care and support to adults aged 18 and over, who have been assessed to meet the council's eligibility criteria. This includes (but is not limited to) adults who have assessed care and support needs associated with older age, sensory impairment, dementia, learning disability, physical disability, physical ill health, disrupted lifestyle patterns, substance misuse and mental illness.
Service Provider must be registered with the Care Quality Commiss",The Council of the Borough of Kirklees,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046619-2026,2026-05-20T21:15:33.065588+00:00
FTS,ocds-h6vhtk-069e01_046618-2026,Digital Platform for Council Website and Online Services,"Provision, hosting, support, and maintenance of the GOSS Digital Platform to deliver and manage the Council's public-facing website and online services, including content management, accessibility-compliant page delivery, online forms, and associated self-service functionality, in accordance with the Supplier's G-Cloud Service Definition.",Breckland District Council,,,GBP,2026-05-20,,award,complete,72000000,https://www.find-tender.service.gov.uk/Notice/046618-2026,2026-05-20T21:15:33.065593+00:00
FTS,ocds-h6vhtk-069e00_046617-2026,"The Paddocks Nursery, Wiveliscombe - Path works CON00243","Resurfacing existing path and play surface, replacing worn play equipment.",Somerset Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046617-2026,2026-05-20T21:15:33.065597+00:00
FTS,ocds-h6vhtk-051782_046616-2026,Lithotripsy Works,,,,,GBP,2026-05-20,,contractTermination,,,https://www.find-tender.service.gov.uk/Notice/046616-2026,2026-05-20T21:15:33.065601+00:00
FTS,ocds-h6vhtk-069dff_046615-2026,ID 6202678 - AFBI – The Supply and Delivery of a Multibeam Echosounder 70923,The Buyer requires the Supply and Delivery of a Multibeam Echosounder 70923 including provision of a Warranty and Training of staff in the use of the instrument. ,Agri-Food and Biosciences Institute,,200000.0,GBP,2026-05-20,2026-06-15,tender,active,,https://www.find-tender.service.gov.uk/Notice/046615-2026,2026-05-20T21:15:33.065604+00:00
FTS,ocds-h6vhtk-069dfe_046614-2026,Electronic Patient Care Record System (ePCR),"Supply of an electronic patient record solution for iPads, plus related support services, to be used by all clinical staff.  Initial term expected to be four years plus extension options.
Pipeline Notice for information only - this is not a call for competition.
All information is estimated and subject to change, including indicative dates, contract term & extensions, value & procurement route taking into account available frameworks.",London Ambulance Service NHS Trust,,3470000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046614-2026,2026-05-20T21:15:33.065608+00:00
FTS,ocds-h6vhtk-0612a6_046613-2026,CPU 7697 Bin Chute Repairs and Maintenance,"Nottingham City Council is seeking tenders from suitably experienced and qualified entities for Bin Chute Repairs & Maintenance. The Contractor will be responsible for the provision of Bin Chute Maintenance, Servicing & Repair, Cyclical cleaning and upgrade/replacement. The Contractor shall ensure the Client continually meets their statutory and legislative requirements and obligations.
The Service consists of:
• Planned maintenance (including Remedial repairs)
• Reactive maintenance
• Associate",Nottingham City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046613-2026,2026-05-20T21:15:33.065612+00:00
FTS,ocds-h6vhtk-069dfd_046612-2026,Wifi Infrastructure Upgrade,The Trust is seeking experienced WiFi infrastructure providers to upgrade its wireless network across the Trust.,GLF SCHOOLS,,3000000.0,GBP,2026-05-20,,tender,active,,https://www.find-tender.service.gov.uk/Notice/046612-2026,2026-05-20T21:15:33.065620+00:00
FTS,ocds-h6vhtk-069dfc_046611-2026,"Framework Agreement for the Service, Calibration and Maintenance of Sea-Bird Scientific Oceanographic Instrumentation","1.1.	The Scottish Government, through Marine Directorate (MD) invites tenders from suitable contractors to supply a Framework Pricing Agreement for the maintenance contract (service, calibration and, where necessary, repairs) of several items of Sea-Bird Scientific oceanographic equipment.",Scottish Government,,160000.0,GBP,2026-05-20,2026-06-22,tender,active,50433000,https://www.find-tender.service.gov.uk/Notice/046611-2026,2026-05-20T21:15:33.065624+00:00
FTS,ocds-h6vhtk-069dfb_046610-2026,102PF Soft Facilities Management Contract - Pipeline Notice,Soft Facilities Management services for the MOJ 102 Petty France building.,Ministry of Justice,,12611694.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046610-2026,2026-05-20T21:15:33.065628+00:00
FTS,ocds-h6vhtk-069dfa_046609-2026,Adult Skills Level 1 Digital Skills Training Provider,"The Council are seeking Provider(s) to deliver accredited learning and who:
• Have experience of delivering DFE funded accredited or non-accredited adult
education provision with strong achievement and outcomes data,
• understand the demographic area of Brighton and Hove and needs of priority
groups,
• have access to physical premises within Brighton and Hove to enable classroom
delivery,
• have a track record in successfully delivering face to face/online/blended learning,
• can deliver approve",Brighton and Hove City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046609-2026,2026-05-20T21:15:33.065632+00:00
FTS,ocds-h6vhtk-069d88_046608-2026,Communal Minor Works Framework,Communal Minor Works Framework - DN646028,Bristol City Council,,,GBP,2026-05-20,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/046608-2026,2026-05-20T21:15:33.065637+00:00
FTS,ocds-h6vhtk-060a95_046607-2026,Design and re-development of the  EYFS area at  Nova Primary Academy,"This tender has been prepared by Keys Academies Trust (Keys) for the purpose of inviting proposals from a suitably qualified company to design and re-develop an existing outdoor Early Years Foundation Stage (EYFS) facility located next at Nova Primary Academy, Middleton, Peterborough PE3 9XJ",PKAT,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046607-2026,2026-05-20T21:15:33.065641+00:00
FTS,ocds-h6vhtk-050f55_046606-2026,Home Support Service - Lot 7 Colne Valley,"The Home Support Service in Kirklees will provide care and support to adults aged 18 and over, who have been assessed to meet the council's eligibility criteria. This includes (but is not limited to) adults who have assessed care and support needs associated with older age, sensory impairment, dementia, learning disability, physical disability, physical ill health, disrupted lifestyle patterns, substance misuse and mental illness.
Service Provider must be registered with the Care Quality Commiss",The Council of the Borough of Kirklees,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046606-2026,2026-05-20T21:15:33.065645+00:00
FTS,ocds-h6vhtk-069df9_046605-2026,003613 - Permanent Exhibition Fit Out at theLight,Contract for The Light - Permanent Exhibition Fit Out and Victory Over The Sun: Encounters With Light ( formally known as the DLI),Durham County Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046605-2026,2026-05-20T21:15:33.065648+00:00
