source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-069d07_046224-2026,Ebbsfleet Central Phase 1a Infrastructure Works - Multi-Utility Company,"Ebbsfleet Development Corporation (EDC) was established in 2015 to speed up the delivery of up to 15,000 homes and create a 21st-century Garden City in Ebbsfleet, North Kent. As planning authority for the Urban Regeneration Area, as well as landowner for a number of key sites across Ebbsfleet and surrounding communities, a key ambition for the regeneration of the area requires the Corporation to deliver Ebbsfleet Central, the civic and commercial heart of the Garden City scheme, set around Ebbsf",Ebbsfleet Development Corporation,,10000000.0,GBP,2026-05-20,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/046224-2026,2026-05-20T10:23:54.822904+00:00
FTS,ocds-h6vhtk-069d06_046223-2026,250336 - DFG - Lot 8,250336 - DFG - Lot 8 in North Lincolnshire,North Lincolnshire Council,,,GBP,2026-05-20,,award,complete,45210000,https://www.find-tender.service.gov.uk/Notice/046223-2026,2026-05-20T10:23:54.822908+00:00
FTS,ocds-h6vhtk-069d05_046222-2026,"Tender 14/2026 - Online Services for Tourism, Culture and Events, 2026 to 2029","Newry, Mourne and Down District Council’s (NMD’s) service delivery across Tourism, Culture and Events (TCE) is increasingly delivered online. NMD wishes to appoint an experienced company to assist Council with Development and implementation of a range of website and online services.","Newry, Mourne and Down District Council (NMD)",,126000.0,GBP,2026-05-20,2026-06-03,tender,active,,https://www.find-tender.service.gov.uk/Notice/046222-2026,2026-05-20T10:23:54.822912+00:00
FTS,ocds-h6vhtk-069d04_046221-2026,2026-27 National Clinical Audit and Patient Outcomes Programme (NCAPOP),"2026-27 National Clinical Audit and Patient Outcomes Programme (NCAPOP) annual subscription
charge",SOMERSET NHS FOUNDATION TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046221-2026,2026-05-20T10:23:54.822916+00:00
FTS,ocds-h6vhtk-069d03_046220-2026,Provision of cleaning services at service at British High Commission Pretoria,"The British High Commission Pretoria is looking to secure the services of a contractor to provide cleaning services in Pretoria, Johannesburg and Cape Town","Foreign, Commonwealth and Development Office",,175483.0,GBP,2026-05-20,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/046220-2026,2026-05-20T10:23:54.822921+00:00
FTS,ocds-h6vhtk-069d02_046219-2026,IT Software,Access Paysuite maintenance,London Borough of Bexley,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046219-2026,2026-05-20T10:23:54.822924+00:00
FTS,ocds-h6vhtk-069325_046218-2026,"Suicide Prevention, Intervention and Prevention Service","Martin Gallier Project (MGP) supports Psychiatry Liaison, HTT and Crisis lines across the CWP footprint for people (16+)who are experiencing suicidal crisis and would benefit from non-clinical suicide interventions. 
The model is based around accessibility and no waiting lists ensuring timely support when it's most needed.  
Once the referral has been received by MGP, a dedicated Suicide Intervention Worker makes contact within 24 hours. A collaborative safety plan is created upon first contact ",CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,,,GBP,2026-05-20,,tenderUpdate,,85100000,https://www.find-tender.service.gov.uk/Notice/046218-2026,2026-05-20T10:23:54.822928+00:00
FTS,ocds-h6vhtk-059f38_046217-2026,Community Alarms 2026-28 Lot 1: Monitoring and Response and Call Handling   Lot 2: Provision of Equipment,"Community Alarms 2026-28
Lot 1: Monitoring and Response and Call Handling  
Lot 2: Provision of Equipment  
Please READ/follow the information and guidance supplied below and within the Tender documents, this will help with your tender submission.
Word count limits apply, any information going over will not be considered.
Respond to ALL questions.
Additional documents or information not required will be disregarded.
Please note timeline with regards to questions and submission dates.
All communi",Central Bedfordshire Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046217-2026,2026-05-20T10:23:54.822932+00:00
FTS,ocds-h6vhtk-069d01_046216-2026,Homes England - Wychavon Town Centre Delivery Partner ,"Procurement of a delivery partner for Wychavon Town Centre, Worcestershire. The exact requirements around this are yet to be determined. 
This notice references an estimated value of £200m (exclusive of VAT). This value is an indicative Gross Development Value (GDV) and is subject to change. As no VAT treatment has been established both inclusive and exclusive VAT figures are the same.
A property professional services company will support Homes England on this procurement. Details of this will b",Homes England (the name adopted by the Homes and Communities Agency),,200000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046216-2026,2026-05-20T10:23:54.822938+00:00
FTS,ocds-h6vhtk-06931c_046215-2026,Provision of a Finance Software System and Associated Implementation Services,"The Royal Household and a number of affiliated organisations (for ease, referred to as 'The Royal Household' here) have a requirement for the provision of a finance system, and associated services including implementation, training, and ongoing support. The Royal Household has been using its existing Finance Systems for more than 15 years, and migration to new software is required. The Royal Household is seeking to award a contract for software & implementation, with an initial five year term, t",The Royal Household,,,GBP,2026-05-20,2026-06-09,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/046215-2026,2026-05-20T10:23:54.822942+00:00
FTS,ocds-h6vhtk-05ccac_046214-2026,City of London Public Statuary Cleaning and Repairs 2026,"A new contract is required in for the 1 April 2026 to cover conservation based cleaning, waxing where indicated, and reactive maintenance, of public statuary located within the City of London and at Hampstead Heath, Highgate Wood, Epping Forest and West Ham Park.",The Mayor and Commonalty and Citizens of the City of London,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046214-2026,2026-05-20T10:23:54.822945+00:00
FTS,ocds-h6vhtk-069d00_046213-2026,Domestic Property Disability Adaptions Framework for the Provision of Level Access Showers and Shower over Baths,"The Council is tendering a Disabled Facilities Grant (DFG) funded Framework for Domestic Property Disability Adaptations Works; the supply and installation of level access showers and shower over baths for vulnerable people of all ages. Work will be allocated, and invoices paid by the Council. The works will be required in occupied properties, of all tenure and located across any/all of the wards within the borough of Oldham.",Oldham Metropolitan Borough Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046213-2026,2026-05-20T10:23:54.822949+00:00
FTS,ocds-h6vhtk-069cff_046212-2026,Cleaning Provision for Blaby District Council,"Blaby District Council requires the provision of Building Cleaning Services to all our properties listed in the scope (see Document 2 - Specification). 
The detailed requirements and appendices are indicative of the services sought to secure the provision of a cost-effective and comprehensive building cleaning service to the Council's operational building, vehicle depot, temporary accommodation and toilet block.
All cleaning materials, treatments and methods proposed to be used by the provider i",Blaby District Council,,,GBP,2026-05-20,2026-06-22,tender,active,,https://www.find-tender.service.gov.uk/Notice/046212-2026,2026-05-20T10:23:54.822952+00:00
FTS,ocds-h6vhtk-069cfe_046211-2026,COV - 25950 Training Course,AI Training Course for staff,Coventry City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046211-2026,2026-05-20T10:23:54.822956+00:00
FTS,ocds-h6vhtk-069cfd_046210-2026,"Care at Home, Night Service and Extra Care for Adults","Delivery of regulated care in peoples homes.
CQC regulated, registered and inspected as Good, domiciliary care providers to operate across Oldham delivering 'care at home' support to assessed individuals with Care Act eligible needs.
Approx £20m per annum
Intended term up to 6 years
This is a Pipeline Notice only and does not require responding to. This notice is to inform potential bidders that at some time during the next 18 months we may be advertising this opportunity. Please do not respond ",Oldham Metropolitan Borough Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046210-2026,2026-05-20T10:23:54.822959+00:00
FTS,ocds-h6vhtk-068ff2_046209-2026,Invitation to Tender for Lift Maintenance Services,"The contract consists of 3 key areas of activities in maintaining the lifts listed within this document. These key areas of work will be divided into 3 Lots. A Participant can apply to undertake one or all the Lots. By submitting a tender, all Participants will commit to undertaking works in the area to which they are appointed. 
The 3 lots are as detailed below: -
Lot 1 – High Rise
Carry out cyclical service, maintenance, breakdowns, repairs to all traction and hydraulic passenger/goods lifts i",Sandwell Metropolitan Borough Council,,3484000.0,GBP,2026-05-20,2026-06-22,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/046209-2026,2026-05-20T10:23:54.822963+00:00
FTS,ocds-h6vhtk-069313_046208-2026,SCE0026 - Mental Health Wellbeing and Recovery Services,,,,,GBP,2026-05-20,,tenderCancellation,withdrawn,,https://www.find-tender.service.gov.uk/Notice/046208-2026,2026-05-20T10:23:54.822967+00:00
FTS,ocds-h6vhtk-069cfc_046207-2026,Debt collection for council tax and  business rates,Debt collection for council tax and  business rates by legal company,London Borough of Bexley,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046207-2026,2026-05-20T10:23:54.822972+00:00
FTS,ocds-h6vhtk-069cfb_046206-2026,Automatic Doors  (Maintenance and Servicing),"The scope of service is split into the following categories:
•	Fixed core services include:
o	General Management & Administration for the contract.
o	Automatic Door Maintenance and Servicing. 
•	The contract includes opportunity to price for additional ad-hoc repairs / callouts.",Woking Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046206-2026,2026-05-20T10:23:54.822977+00:00
FTS,ocds-h6vhtk-069cfa_046205-2026,Battery Replacement,1451 -Battery Replacement Cover,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046205-2026,2026-05-20T10:23:54.822980+00:00
FTS,ocds-h6vhtk-069cf9_046204-2026,Fframwaith Cynnal a Chadw Ymatebol | Reactive Maintenance Framework,"Sefydlu Fframwaith Cynnal a Chadw ymatebol ar gyfer eiddo'r Cyngor (dim stoc dai). 
Establish a Reactive Maintenance Framework for the Council's properties (not housing stock). ",Isle of Anglesey County Council,,4800000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046204-2026,2026-05-20T10:23:54.822983+00:00
FTS,ocds-h6vhtk-069cf8_046203-2026,Storage & Consumption of Data,Monthly storage & consumption of data in Azure (cloud hosting arrangement).,London Borough of Bexley,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046203-2026,2026-05-20T10:23:54.822987+00:00
FTS,ocds-h6vhtk-069cf7_046202-2026,"Tan y Foel, Llannerchymedd","Datblygiad tai Tan y Foel, Llannerchymedd.
Housing development Tan y Foel, Llannerchymedd.",Isle of Anglesey County Council,,1999999.98,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046202-2026,2026-05-20T10:23:54.822991+00:00
FTS,ocds-h6vhtk-069cf6_046201-2026,The Provision of Hertfordshire Futures Business Support Services,The provision of Creating Growth Business support programme and Herts Innovation Quarter Business Innovation Grant scheme for Hertfordshire Futures.,Hertfordshire County Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046201-2026,2026-05-20T10:23:54.822995+00:00
FTS,ocds-h6vhtk-069cf5_046200-2026,Moderneiddio Plas Arthur | Modernisation of Plas Arthur,"Prosiet Cyfalaf - Gwaith moderneiddio Plas Arthur. 
Capital Project - Modernisation works at Plas Arthur. ",Isle of Anglesey County Council,,2239999.99,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046200-2026,2026-05-20T10:23:54.823000+00:00
FTS,ocds-h6vhtk-069a73_046199-2026,Provision of Network Services and Equipment,"Provision of network services and equipment e.g Prisma, COrtex, Dartrace, CISCO etc",Suffolk County Council,,6000000.0,GBP,2026-05-20,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/046199-2026,2026-05-20T10:23:54.823003+00:00
FTS,ocds-h6vhtk-069cf4_046198-2026,"eries of activities including conference facilities hire, and short, non-credit bearing CPD courses","Series of activities including conference facilities hire, and short, non-credit bearing CPD courses for its employees to utilise for staff development purposes",MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046198-2026,2026-05-20T10:23:54.823006+00:00
FTS,ocds-h6vhtk-069cf3_046197-2026,DBTH Kestrel Lense bank,"Supply of consignment intraocular lens bank and associated viscoelastic fluids to support ophthalmic surgery across DBTH, ensuring immediate access to standard and specialist lenses.",Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046197-2026,2026-05-20T10:23:54.823010+00:00
FTS,ocds-h6vhtk-069cf2_046196-2026,School Meals and Catering at Shire Hall,Provision of meals for schools across Gloucestershire to include the provision of hospitality and cafe facilities at Shire Hall,Gloucestershire County Council,,44000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046196-2026,2026-05-20T10:23:54.823014+00:00
FTS,ocds-h6vhtk-069cf1_046195-2026,Cash Collection Services,Cash Collection Services from Council premises.,Basingstoke and Deane Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046195-2026,2026-05-20T10:23:54.823018+00:00
FTS,ocds-h6vhtk-069cf0_046194-2026,The Provision of a Rapid Deployable Air Raid Warning System,"REQUIREMENT INFORMATION 
Once all documentation is finalised, the Authority expect this requirement to be acquired through a competitive procurement run under the Procurement Act 2023. 
The contract is valued at £800k Ex VAT over a term of 5 years. It is assessed that this requirement will be VAT exempt as the product and service will be delivered directly to Cyprus. 
Anticipated Contract Start Date – September 2026 
There is a need to supplement the Air Raid Warning Sirens that are currently in",Ministry of Defence,,800000.0,GBP,2026-05-20,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/046194-2026,2026-05-20T10:23:54.823021+00:00
FTS,ocds-h6vhtk-069cef_046193-2026,Shaw House Playground,The aim of this project is to design and install a playground in keeping with the heritage of a Grade 1 listed Elizabethan building.,West Berkshire Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046193-2026,2026-05-20T10:23:54.823025+00:00
FTS,ocds-h6vhtk-065b42_046192-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.  
To support users, carers an",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046192-2026,2026-05-20T10:23:54.823028+00:00
FTS,ocds-h6vhtk-069cee_046191-2026,Cytundeb Trydan | Electricity Contract,"Cytundeb ar gyfer darpariaeth trydan yn eiddo'r Cyngor.
Contract for the provision of electricity in Council properties. ",Isle of Anglesey County Council,,9200000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046191-2026,2026-05-20T10:23:54.823032+00:00
FTS,ocds-h6vhtk-065b46_046190-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.
To support users, carers and ",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046190-2026,2026-05-20T10:23:54.823035+00:00
FTS,ocds-h6vhtk-069ced_046189-2026,Cytundeb Nwy | Gas Contract,"Darpariaeth nwy ar gyfer eiddo'r Cyngor.
The provision of gas to Council properties.",Isle of Anglesey County Council,,6000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046189-2026,2026-05-20T10:23:54.823038+00:00
FTS,ocds-h6vhtk-065b4c_046188-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.
To support users, carers and ",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046188-2026,2026-05-20T10:23:54.823042+00:00
FTS,ocds-h6vhtk-065b4f_046187-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.
To support users, carers and ",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046187-2026,2026-05-20T10:23:54.823045+00:00
FTS,ocds-h6vhtk-069bf7_046186-2026,Commercial & Domestic Heating,"The Employer is seeking to procure the supply of inspection, testing, servicing and reactive maintenance and planned improvement works to various properties within the Police Estates",The Police and Crime Commissioner for Kent,,4952465.0,GBP,2026-05-20,2026-06-19,tender,active,,https://www.find-tender.service.gov.uk/Notice/046186-2026,2026-05-20T10:23:54.823050+00:00
FTS,ocds-h6vhtk-06617e_046185-2026,ID 6197703 - DOH - Mental Health Champion Advertising Campaign,"The Department of Health (DoH), ‘the Buyer’, wishes to appoint an agency, ‘the Supplier’ to deliver advertising and related services for campaign advertising for The Mental
Health Champion’s Office. The overall purpose of this campaign is to promote positive
mental health messaging for young people between the ages of 11-19.",Department of Health,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046185-2026,2026-05-20T10:23:54.823053+00:00
FTS,ocds-h6vhtk-065b53_046184-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.
To support users, carers and ",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046184-2026,2026-05-20T10:23:54.823057+00:00
FTS,ocds-h6vhtk-069cec_046183-2026,Maintenance of Powered Instruments,"Period 01.04.2026 - 31.03.2027
Maintenance of powered instruments located at Queens Hospital Burton",UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046183-2026,2026-05-20T10:23:54.823060+00:00
FTS,ocds-h6vhtk-065b5a_046182-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.
To support users, carers and ",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046182-2026,2026-05-20T10:23:54.823063+00:00
FTS,ocds-h6vhtk-065b5d_046181-2026,On Demand Availability of Drugs for Palliative Care,"The aim of the service is to provide immediate and consistent access to palliative care medication across NHS Surrey Heartlands (and wider, work has been done collaboratively across Surrey) with the ultimate aim of providing the best level of End-of-Life care and reducing inappropriate admissions in the last weeks of a patient's life.
To improve access for people to these specialist medicines when they are required by ensuring prompt access and continuity of supply.
To support users, carers and ",NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,,,GBP,2026-05-20,,tenderUpdate,,85149000,https://www.find-tender.service.gov.uk/Notice/046181-2026,2026-05-20T10:23:54.823067+00:00
FTS,ocds-h6vhtk-069ceb_046180-2026,Internal and External SEN Refurbishment Works,Internal and External SEN Refurbishment Works - oneoff,London Borough of Bexley,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046180-2026,2026-05-20T10:23:54.823070+00:00
FTS,ocds-h6vhtk-051297_046179-2026,Provision of Level 6 Chartered Management Degree Apprenticeship,The provision of Level 6 Chartered Management Degree Apprenticeship,Ministry of Defence,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046179-2026,2026-05-20T10:23:54.823073+00:00
FTS,ocds-h6vhtk-069cea_046178-2026,DFC - USEL - Provision of Fleet Servicing and Maintenance,"This contract covers the full maintenance and servicing of USEL’s commercial vehicle fleet, including scheduled servicing, repairs, inspections, and breakdown support. The supplier must carry out all work in line with manufacturer standards, using appropriate testing and diagnostic equipment, and ensure vehicles are roadworthy and ready for statutory testing. Services are delivered at fixed costs, with any additional or repair work requiring prior approval and quotation.",Ulster Supported Employment Limited,,180000.0,GBP,2026-05-20,2026-06-23,tender,active,,https://www.find-tender.service.gov.uk/Notice/046178-2026,2026-05-20T10:23:54.823077+00:00
FTS,ocds-h6vhtk-069ce9_046177-2026,"P-3449 Supply of Bus, Coach and Support Vehicle Replacement Parts",Translink is establishing a Dynamic Market (DM) consisting of Vehicle Manufacturers or Direct Suppliers or suppliers to a Fleet Operating Company from which it will be able to procure parts and materials to support its fleet of vehicles.,Translink,,,GBP,2026-05-20,2034-05-19,tender,active,,https://www.find-tender.service.gov.uk/Notice/046177-2026,2026-05-20T10:23:54.823080+00:00
FTS,ocds-h6vhtk-0668b1_046176-2026,Short Breaks for Children with Disabilities,Middlesbrough Council is actively seeking to improve the range of services which it commissions to provide Short Breaks and Positive Activities for Children and Young People with disabilities. The Council wishes to promote the welfare needs of Children and Young People and to meet the needs of families with caring responsibilities.,Middlesbrough Council,,2500000.0,GBP,2026-05-20,2026-06-22,tender,active,,https://www.find-tender.service.gov.uk/Notice/046176-2026,2026-05-20T10:23:54.823085+00:00
FTS,ocds-h6vhtk-069ce8_046175-2026,Public Rights of Way (PROW) Network Surveying Contractor Service,"Carmarthenshire County Council wishes to engage a Contractor to survey 1020km of public rights of way (PROWs) across Carmarthenshire, gathering condition and asset data.  The routes to be surveyed will be allocated by the Countryside Access Manager. 
The successful Contractor will be allocated the registered PROWs for survey via the CAMSWeb system which they will be provided access to. The Contractor may gather the survey data using CAMSWeb or their preferred methodology / technology but on comp",Carmarthenshire County Council,,60000.0,GBP,2026-05-20,2026-06-03,tender,active,,https://www.find-tender.service.gov.uk/Notice/046175-2026,2026-05-20T10:23:54.823089+00:00
FTS,ocds-h6vhtk-069ce7_046174-2026,Children's oral health education service,Service to promote oral health in educational settings by engaging and consulting with eligible settings who are not participating in the local Supervised Toothbrushing programme to understand their barriers and develop alternative models of delivery.,"Bournemouth, Christchurch and Poole Council",,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046174-2026,2026-05-20T10:23:54.823092+00:00
FTS,ocds-h6vhtk-069ce6_046173-2026,BT380 - Household Notification Letter - Delivery Partner,Prior to elections we send out a letter to each property in Westminster asking electors to check if their details are correct and we signpost where electors can register to vote.,Westminster City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046173-2026,2026-05-20T10:23:54.823095+00:00
FTS,ocds-h6vhtk-069ce5_046172-2026,QQ26027 - Professional QS Services for Project and Maintenance Frameworks,"Wolverhampton City Council (the Council) is seeking to procure services of a Quantity Surveying Consultant with extensive experience in public sector procurement to support the Council's Project and Works as well as the Maintenance & Repairs Team, in: -
• Quantity Surveying Services for Building Elements contract- Mini Tender support
• Quantity Surveying services for Contract KPI management reporting & Performance
• Quantity Surveying services for Cost management support
• Contractual Expertise ",Wolverhampton City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046172-2026,2026-05-20T10:23:54.823100+00:00
