source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-0a1071d1-e434-4cc8-906f-fc11c5db66c2_71b57cae-8fd9-433b-8ebb-d62452b5f092-898072,**Mini Competition** Woodlawn Primary School Roofing Phase 2C - Roofing,Notice of awarded contract following a mini competition,NORTH TYNESIDE COUNCIL,,148000.0,GBP,2026-05-19,2026-03-31,award,complete,44000000,https://www.contractsfinder.service.gov.uk/Notice/71b57cae-8fd9-433b-8ebb-d62452b5f092-898072,2026-05-19T13:26:42.802192+00:00
Contracts Finder,ocds-b5fd17-e679d0ea-9313-4608-b93e-2d97c9383045_9893399b-3020-475a-90b6-66988024df03-898071,YNE- YOR AOMR Lot 1- C14 Birkin Holme FY25-26,YNE- YOR AOMR Lot 1 Asset reconditioning FY25-26,Environment Agency,,164197.84,GBP,2026-05-19,2026-04-03,award,complete,45246410,https://www.contractsfinder.service.gov.uk/Notice/9893399b-3020-475a-90b6-66988024df03-898071,2026-05-19T13:26:42.802197+00:00
Contracts Finder,ocds-b5fd17-4692c526-0759-482a-8e42-59422919d9f5_b4680c2e-e3f8-4d18-ad55-6343a83ff259-898070,HD024-25 Yarborough Road Carriageway and Footway Recontruction,"Junction realignment, footway reconstruction, replacement of existing damaged kerbs and channels, proposed tactile paving, carriageway reconstruction and road markings",North East Lincolnshire Council,,1385756.0,GBP,2026-05-19,2026-04-07,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/b4680c2e-e3f8-4d18-ad55-6343a83ff259-898070,2026-05-19T13:26:42.802201+00:00
Contracts Finder,ocds-b5fd17-ee05163a-de38-4aaf-87dc-da25fe3a3c98_3d524722-da65-4fa1-9918-ffa5f6a11e9f-898069,S30075d Third Generation Midlands Regional Traffic Model Build,"The existing traffic models have delivered substantial efficiency savings for National Highways by streamlining traffic modelling and economic appraisal activities across Project Control Framework (PCF) schemes and have played a critical role in underpinning the RIS2 and RIS3 business cases. However, the current models are based on 2019 travel patterns and, while providing forecasts to 2061, no longer fully reflect post COVID changes in travel behaviour. This project is therefore essential to up",National Highways Limited,,623219.88,GBP,2026-05-19,2026-03-25,award,complete,73220000,https://www.contractsfinder.service.gov.uk/Notice/3d524722-da65-4fa1-9918-ffa5f6a11e9f-898069,2026-05-19T13:26:42.802206+00:00
Contracts Finder,ocds-b5fd17-3d4afafe-c791-4fed-85fc-e478fb1a991a_4da3038c-df8a-46b8-a77b-9d17f5267545-898068,ST0581 Broughton Astley Deck Replacement Scheme - Manufacture of Precast Concrete Deck Slab Units,"Further Competition under YPO Civil Engineering Works and Services DPS 1154 / Category 1: Road & Highway Infrastructure, for a supplier to provide the manufacture, testing, storage, handling, transport and delivery of 12no. precast concrete deck slab units, for construction works planned to take place between July 2026 and August 2026.",Leicestershire County Council,,,GBP,2026-05-19,2026-05-01,award,complete,44114250,https://www.contractsfinder.service.gov.uk/Notice/4da3038c-df8a-46b8-a77b-9d17f5267545-898068,2026-05-19T13:26:42.802210+00:00
Contracts Finder,ocds-b5fd17-c90dd75d-1a14-4247-b4c7-3282bb1475ab_e5528c86-125f-4163-9593-a0aef355b436-898067,Commissioned Rehabilitative Services  - Expression of Interest,"Serco are looking to engage with potential supply chain partners in relation to the forthcoming procurement for HMPPS second generation of rehabilitative services for men in prison or the community to help them address rehabilitative needs and to desist from offending, across England and Wales.

There is an indicative launch date of August 2025, an indicative award date of October 2026 and an anticipated indicative go live date of March 2027. The proposed contract length shall be 5 years, with",SERCO LIMITED,,,GBP,2026-05-19,,planning,planning,66171000,https://www.contractsfinder.service.gov.uk/Notice/e5528c86-125f-4163-9593-a0aef355b436-898067,2026-05-19T13:26:42.802214+00:00
Contracts Finder,ocds-b5fd17-059ca81e-3467-4886-899c-ac906a3cfe58_7d1214c4-8235-4825-877d-7174874f1513-898064,S30075c Third Generation South West Regional Traffic Model Build,"The existing traffic models have delivered significant efficiency savings for National Highways by accelerating traffic modelling and economic appraisal across Project Control Framework PCF schemes and have been fundamental in underpinning the RIS2 and RIS3 business cases. However, the current models are based on 2019 travel patterns and, despite producing forecasts to 2061, no longer accurately reflect post COVID changes in travel behaviour. This project is therefore critical to update the base",National Highways Limited,,575000.0,GBP,2026-05-19,2026-03-25,award,complete,73220000,https://www.contractsfinder.service.gov.uk/Notice/7d1214c4-8235-4825-877d-7174874f1513-898064,2026-05-19T13:26:42.802218+00:00
Contracts Finder,ocds-b5fd17-9617e0dd-a1d4-4d49-b8a7-02987e2ab483_525966d8-2d4b-4f8e-8223-68365fd791fe-898062,ISOP Acceleration,ISOP Acceleration - bridging contract,DWP,,928000.0,GBP,2026-05-19,2026-04-24,award,complete,72212517,https://www.contractsfinder.service.gov.uk/Notice/525966d8-2d4b-4f8e-8223-68365fd791fe-898062,2026-05-19T13:26:42.802222+00:00
Contracts Finder,ocds-b5fd17-a10b3b95-694a-4d08-b000-397d4ff1c5eb_4ae0e8c6-1b40-466a-bf68-4f29b628b989-898061,"Awarded contract for ITEP0910 - MP Reporting Solutions Operate, Maintain and Continuous Improvement","Awarded contract for ITEP0910 - MP Reporting Solutions Operate, Maintain and Continuous Improvement",National Highways Limited,,725000.0,GBP,2026-05-19,2026-03-20,award,complete,48517000,https://www.contractsfinder.service.gov.uk/Notice/4ae0e8c6-1b40-466a-bf68-4f29b628b989-898061,2026-05-19T13:26:42.802226+00:00
Contracts Finder,ocds-b5fd17-4e9bdbe9-f829-44ba-bce7-3493bb52f5c9_921f4ace-8314-4f44-b516-c7bcc310743a-898060,External Board Effectiveness Review,Independent external evaluation of the HM Land Registry Board (LRB).,HM Land Registry,,42087.5,GBP,2026-05-19,2026-04-30,award,complete,98110000,https://www.contractsfinder.service.gov.uk/Notice/921f4ace-8314-4f44-b516-c7bcc310743a-898060,2026-05-19T13:26:42.802230+00:00
Contracts Finder,ocds-b5fd17-d64c645f-0117-447c-a4bd-6bebf2db0be5_a6ca108f-2376-43cd-81a7-15bb27ea7677-898048,9 Bretons Cottage,Redevelopment of this property,LONDON BOROUGH OF HAVERING,,506000.0,GBP,2026-05-19,2025-08-12,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/a6ca108f-2376-43cd-81a7-15bb27ea7677-898048,2026-05-19T13:26:42.802235+00:00
Contracts Finder,ocds-b5fd17-91bd862f-7ece-4f11-b8c0-da7166ce8875_5cb8d8e9-8dce-47ff-a44b-1916acaa16b2-898046,IT Health Check Dashboard,"The solution shall leverage agentless technology for asset interrogation (e.g., Lansweeper integration) and must support real-time monitoring and visibility, and automated compliance workflows.",NHS SHARED BUSINESS SERVICES LIMITED,,72000.0,GBP,2026-05-19,2026-01-10,awardUpdate,complete,48730000,https://www.contractsfinder.service.gov.uk/Notice/5cb8d8e9-8dce-47ff-a44b-1916acaa16b2-898046,2026-05-19T13:26:42.802239+00:00
Contracts Finder,ocds-b5fd17-b2c871c3-63bf-499d-83f4-7725e1d7789f_e5f25e88-5c6e-4d33-b857-845aa6f3c881-898045,CA16471 - ITT 04/2025 - Videography and Photography Services for the Mourne Mountains Ring of Gullion,"Newry, Mourne and Down District Council invites quotations from competent production agencies to undertake a range of promotional photography and videography, tailored to suit various promotional opportunities throughout a three-year period within tourism and tourism events.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA16471.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA16471 as the re","Newry, Mourne and Down District Council (NMD)",,,GBP,2026-05-19,2026-04-30,awardUpdate,complete,92111250,https://www.contractsfinder.service.gov.uk/Notice/e5f25e88-5c6e-4d33-b857-845aa6f3c881-898045,2026-05-19T13:26:42.802243+00:00
Contracts Finder,ocds-b5fd17-62df5951-cf31-49b7-8885-2239b71d9b59_bbc721a7-1fbe-434f-8c51-da2233362011-898040,Children's Transport Contract CWHP1,Children's Transport Contract CWHP1,Halton Borough Council,,91200.0,GBP,2026-05-19,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/bbc721a7-1fbe-434f-8c51-da2233362011-898040,2026-05-19T13:26:42.802248+00:00
Contracts Finder,ocds-b5fd17-4f6b3f03-7589-448c-bdf5-4bf8b73982d8_deed8510-dd12-4124-b379-56a699d6e179-898042,CPU 8218 Independent Chair - Children's,"The Independent Chair of the Internal Children's Improvement Board will provide impartial strategic leadership to the Board, governance oversight, and professional expertise to support and challenge the Council in delivering a unified improvement plan for Children's Services, including supporting the transition to any subsequent arrangements in the context of Local Government Reorganisation. 
The Chair will act as a critical friend, offering support and challenge, and will report on progress to",NOTTINGHAM CITY COUNCIL,,26000.0,GBP,2026-05-19,2026-02-08,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/deed8510-dd12-4124-b379-56a699d6e179-898042,2026-05-19T13:26:42.802252+00:00
Contracts Finder,ocds-b5fd17-7355c8a1-6a3d-4eee-acb3-29e2405cf69c_3f6b30d4-c7f8-4353-8b7d-852bf91f42f9-898043,"Specialist Works Framework, Lot 4 - Hopton Drive, Mirfield",This is a direct award off an Internal Framework for Specialist Works - ref: KNCHNPS-040. This is for Lot 4 Solid Floor/Minor Structural Works,Kirklees Council,,32883.13,GBP,2026-05-19,2026-01-16,award,complete,44112210,https://www.contractsfinder.service.gov.uk/Notice/3f6b30d4-c7f8-4353-8b7d-852bf91f42f9-898043,2026-05-19T13:26:42.802255+00:00
Contracts Finder,ocds-b5fd17-f42400ff-3f82-4f78-9700-8069604d7db8_b8af7cde-9004-4649-b15e-51db14bad642-898041,"Specialist Works Framework - Lot 2, Greenside Estate",The a direct award from an Internal Framework for Specialist Works - ref: KNCHNPS-040. This is for Lot 2 Timber Infestation Treatment,Kirklees Council,,27581.28,GBP,2026-05-19,2025-07-08,award,complete,03419000,https://www.contractsfinder.service.gov.uk/Notice/b8af7cde-9004-4649-b15e-51db14bad642-898041,2026-05-19T13:26:42.802259+00:00
Contracts Finder,ocds-b5fd17-fca8fd6c-62c9-46be-9453-d968cb556cbc_31043276-17b5-408e-9638-011c09a6127a-898038,"Specialist Works Framework - Lot 2, Pilgrim Drive, Dewsbury",The a direct award from an Internal Framework for Specialist Works - ref: KNCHNPS-040. This is for Lot 2 Timber Infestation Treatment,Kirklees Council,,28832.99,GBP,2026-05-19,2025-10-22,award,complete,03419000,https://www.contractsfinder.service.gov.uk/Notice/31043276-17b5-408e-9638-011c09a6127a-898038,2026-05-19T13:26:42.802262+00:00
Contracts Finder,ocds-b5fd17-274d9167-7b1e-47b2-9141-0a4470bfecf5_deca3607-75af-4e17-93c7-fdfa15d45268-898035,Interim Legal Support,Tees Valley Combined Authority (TVCA) ('the contracting authority') have have awarded a contract via a Call off from ESPO Strategic HR Services Framework - Direct Award option for the provision of Interim Lawyer,Tees Valley Combined Authority,,75920.0,GBP,2026-05-19,2026-04-01,award,complete,79620000,https://www.contractsfinder.service.gov.uk/Notice/deca3607-75af-4e17-93c7-fdfa15d45268-898035,2026-05-19T13:26:42.802266+00:00
Contracts Finder,ocds-b5fd17-e72d0481-58ab-45b4-bad8-d36f27081503_fba363de-2c45-4d66-883f-08525f7da10f-898037,CHILDRENS TRANSPORT CONTRACT CDPN1,CHILDRENS TRANSPORT CONTRACT CDPN1,Halton Borough Council,,70000.0,GBP,2026-05-19,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/fba363de-2c45-4d66-883f-08525f7da10f-898037,2026-05-19T13:26:42.802269+00:00
Contracts Finder,ocds-b5fd17-07ec2535-27cf-4ca2-86e0-3298e6c1b3af_5f8725b0-d8ae-49a5-93a1-978d948733b3-898036,The Delivery of a Digital Assessment to Action Programme for Winchester District Businesses,"The council is seeking a local delivery partner to provide ten local (micro or small) businesses with a digital assessment that evaluates their current digital capability across key operational and commercial areas. This delivery partner must be local to the Winchester district due to the need to complete the majority of this programme in person. The assessment will be followed by a structured action plan, prioritising immediate improvements alongside longer-term strategic opportunities.

Digi",Winchester City Council,,10000.0,GBP,2026-05-19,2026-06-08,tenderAmendment,active,72000000,https://www.contractsfinder.service.gov.uk/Notice/5f8725b0-d8ae-49a5-93a1-978d948733b3-898036,2026-05-19T13:26:42.802273+00:00
Contracts Finder,ocds-b5fd17-06002ef0-a3ec-4970-ba58-cbd29e1eb31c_381bddef-3339-4f2e-babf-62f8e1da2094-898033,"Specialist Works Framework - Lot 2, Riddings Close",Call off from an Internal Framework for Specialist Works - ref: KNCHNPS-040. This is for Lot 2 Timber Infestation Treatment,Kirklees Council,,29736.37,GBP,2026-05-19,2025-12-08,award,complete,03419000,https://www.contractsfinder.service.gov.uk/Notice/381bddef-3339-4f2e-babf-62f8e1da2094-898033,2026-05-19T13:26:42.802276+00:00
Contracts Finder,ocds-b5fd17-d13f0390-2f4d-47d1-9fe8-06732d0173e0_93f139e7-4df8-428e-bf88-405f9e9bfd3b-898031,Procurement of vehicle (Flatbed truck),Chemonics Group UK Limited which is implementing the Partnership Fund for a Resilient Ukraine Phase 2 (PFRU-2) Project as part of international technical assistance (hereinafter referred to as Chemonics) invites you to submit a Tender for Procurement of vehicle (Flatbed truck),"Chemonics International, Inc.",,1.0,GBP,2026-05-19,2026-05-27,tenderAmendment,active,34100000,https://www.contractsfinder.service.gov.uk/Notice/93f139e7-4df8-428e-bf88-405f9e9bfd3b-898031,2026-05-19T13:26:42.802280+00:00
Contracts Finder,ocds-b5fd17-d32da54b-7dc1-44a5-84fc-8c94158ff927_c4835951-6b69-4136-a4c1-2902ab64e9b2-898030,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: 8 seat 
Passenger Assistant Required: Yes 

Proposed Taxi Route:
From:  
BN27 3PW
BN27 3ND
BN27 3EQ
BN27 1GF
To: Acre Wood Primary, TN6 1BN and Acre Wood Sixth Form, TN6 2DY

Frequency: Monday - Friday 
Daily School Time: 
Primary - 09:15 - 15:15
Sixth Form - 09:00 - 15:10 
 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-05-19,2026-06-01,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/c4835951-6b69-4136-a4c1-2902ab64e9b2-898030,2026-05-19T13:26:42.802287+00:00
Contracts Finder,ocds-b5fd17-fdc4148d-9ef0-4ef3-bc93-9aa81c9b0352_f2b5634b-7131-434e-95bb-b9f7ef0a79d9-898029,P4104017 - Legal Advisers for the STARThree Framework,"Further to your submission of a bid for the above Procurement, on behalf of The Department for Transport (the ""Authority""), I am pleased to inform you that your bid ranked 1st in our evaluation and therefore we would like to award the contract to you.

The attached appendix provides detailed feedback on your submission.

The call-off contract shall commence on 28th July 2022 and the Expiry Date will be 27th July 2024 for a period of 2 years with the option to extend by three one-year interva",DfTc - Department for Transport,,300000.0,GBP,2026-05-19,2022-07-25,awardUpdate,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/f2b5634b-7131-434e-95bb-b9f7ef0a79d9-898029,2026-05-19T13:26:42.802292+00:00
Contracts Finder,ocds-b5fd17-38aaaee2-c6e8-4848-9351-48f923a15667_cbba0cd8-3537-40e1-bf4d-f100145fd729-898028,Purchase of High Throughput Powder X-Ray Diffractometer,Purchase of an Advanced X-ray Diffraction System for Material Research Applications.,University of Bristol,,333332.0,GBP,2026-05-19,2026-04-30,award,complete,38582000,https://www.contractsfinder.service.gov.uk/Notice/cbba0cd8-3537-40e1-bf4d-f100145fd729-898028,2026-05-19T13:26:42.802296+00:00
Contracts Finder,ocds-b5fd17-70b8eb1b-0945-435a-b679-61ebc523a0f3_8a6cdc71-2abd-447e-ad0c-31d4fc3f0106-898026,THH - PAT Testing,Provision of PAT Testing for Hillingdon,The Hillingdon Hospitals NHS Foundation Trust,,39750.0,GBP,2026-05-19,2026-02-24,award,complete,71631000,https://www.contractsfinder.service.gov.uk/Notice/8a6cdc71-2abd-447e-ad0c-31d4fc3f0106-898026,2026-05-19T13:26:42.802299+00:00
Contracts Finder,ocds-b5fd17-07ec2535-27cf-4ca2-86e0-3298e6c1b3af_5f8725b0-d8ae-49a5-93a1-978d948733b3-898024,The Delivery of a Digital Assessment to Action Programme for Winchester District Businesses,"The council is seeking a local delivery partner to provide ten local (micro or small) businesses with a digital assessment that evaluates their current digital capability across key operational and commercial areas. This delivery partner must be local to the Winchester district due to the need to complete the majority of this programme in person. The assessment will be followed by a structured action plan, prioritising immediate improvements alongside longer-term strategic opportunities.

Digi",Winchester City Council,,10000.0,GBP,2026-05-19,2026-06-08,tenderAmendment,active,72000000,https://www.contractsfinder.service.gov.uk/Notice/5f8725b0-d8ae-49a5-93a1-978d948733b3-898024,2026-05-19T13:26:42.802303+00:00
Contracts Finder,ocds-b5fd17-909b1b9f-6c26-4d81-b060-5256cf2b4042_eaa78af8-9ba6-4517-9b49-33f55495e545-898018,Direct Internet Access,"Contract for the provision of Direct Internet Access Circuits
Awarded via further competition under CCS framework  RM6116 for the provision of Network Services 3 - Lot 1a Inter Site Connectivity (Wider Area Network) / Data Access Services",Enfield Council,,442232.0,GBP,2026-05-19,2026-01-29,award,complete,72400000,https://www.contractsfinder.service.gov.uk/Notice/eaa78af8-9ba6-4517-9b49-33f55495e545-898018,2026-05-19T13:26:42.802306+00:00
Contracts Finder,ocds-b5fd17-c28217ae-8713-49b4-bed0-d2e7b663a0f0_4b003406-9f21-43a4-b32f-00f5898f5e06-897940,Transport Contract CBHS1,Transport Contract CBHS1,Halton Borough Council,,101840.0,GBP,2026-05-19,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/4b003406-9f21-43a4-b32f-00f5898f5e06-897940,2026-05-19T13:26:42.802310+00:00
Contracts Finder,ocds-b5fd17-07ec2535-27cf-4ca2-86e0-3298e6c1b3af_5f8725b0-d8ae-49a5-93a1-978d948733b3-898019,The Delivery of a Digital Assessment to Action Programme for Winchester District Businesses,"The council is seeking a local delivery partner to provide ten local (micro or small) businesses with a digital assessment that evaluates their current digital capability across key operational and commercial areas. This delivery partner must be local to the Winchester district due to the need to complete the majority of this programme in person. The assessment will be followed by a structured action plan, prioritising immediate improvements alongside longer-term strategic opportunities.

Digi",Winchester City Council,,10000.0,GBP,2026-05-19,2026-06-08,tender,active,72000000,https://www.contractsfinder.service.gov.uk/Notice/5f8725b0-d8ae-49a5-93a1-978d948733b3-898019,2026-05-19T13:26:42.802314+00:00
Contracts Finder,ocds-b5fd17-7c5e9aac-d555-4145-a37c-0b39720ff214_982ab607-3e68-4d82-a580-1a6f906ef171-898017,eDisclosure and Review Services,eDisclosure and Review Services 2 Home Office Project Z2505059,Government Legal Department,,10182.5,GBP,2026-05-19,2025-12-22,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/982ab607-3e68-4d82-a580-1a6f906ef171-898017,2026-05-19T13:26:42.802317+00:00
Contracts Finder,ocds-b5fd17-6962a40b-6e89-4648-a0ab-b3997657a18f_071ba44a-5348-4ccf-ab73-b3746ca6ba0f-898020,LSF Lot 1 Abbotts Ann CE Primary School -Front Fencing  - AWARD,"Dear Sir/Madam,
      
      In accordance with the Landscape & External Works Framework Lot 1 you are invited to a direct award for the Front Fencing at Abbotts Ann CE Primary School and have been supplied with the attached documents.
      
      Please download all the documents and read VERY carefully.
      
      Opting In and Out
      Please note you are required to 'Opt In' before you can access the 'My tender Return' to start populating your response. 
      
      The 'Opt Ou",Hampshire County Council,,,GBP,2026-05-19,2026-04-29,award,complete,45112700,https://www.contractsfinder.service.gov.uk/Notice/071ba44a-5348-4ccf-ab73-b3746ca6ba0f-898020,2026-05-19T13:26:42.802321+00:00
Contracts Finder,ocds-b5fd17-8d4682f2-957a-42ce-96bb-c10ec42516ee_5f5ba717-46bc-4bdc-8ab5-9b14363b2571-898015,AP Invoice Automation,Procurement of AP Invoice Automation via G-cloud 14 call off.,DUE NORTH LIMITED,,313908.0,GBP,2026-05-19,2026-03-02,awardUpdate,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/5f5ba717-46bc-4bdc-8ab5-9b14363b2571-898015,2026-05-19T13:26:42.802326+00:00
Contracts Finder,ocds-b5fd17-1e549258-6447-4aef-b1ae-875a18d2e1aa_b64d5456-2619-4e5a-a834-2963de938303-898016,School Services Consultancy Support,School Services Consultancy Support,Leicestershire County Council,,120000.0,GBP,2026-05-19,2026-03-07,award,complete,79000000,https://www.contractsfinder.service.gov.uk/Notice/b64d5456-2619-4e5a-a834-2963de938303-898016,2026-05-19T13:26:42.802329+00:00
Contracts Finder,ocds-b5fd17-39660a07-0a39-4194-8e7e-a8a849c1f5dc_e1f9895f-59b4-4b3d-bdc9-600360059a75-898008,eDisclosure and Review Services,eDisclosure and Review Services 2 Manston Inquiry Private Law Claims (Z2211316),Government Legal Department,,30710.0,GBP,2026-05-19,2025-12-30,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/e1f9895f-59b4-4b3d-bdc9-600360059a75-898008,2026-05-19T13:26:42.802333+00:00
Contracts Finder,ocds-b5fd17-b52701ed-4fba-418e-bcac-f1cbdeebd795_5be07663-3b2e-4ea5-a50f-7b731c602857-898014,prj_7004 - Technical P6 Primavera administration support,"Specialist Primavera P6 technical support awarded under G-Cloud 14, Lot 3 on a draw-down basis with no minimum commitment. Year 1 and the optional 12-month extension are each capped at £17,000 + VAT. The total potential contract value, inclusive of VAT is £40,800",Great British Energy - Nuclear,,20400.0,GBP,2026-05-19,2026-05-05,award,complete,72220000,https://www.contractsfinder.service.gov.uk/Notice/5be07663-3b2e-4ea5-a50f-7b731c602857-898014,2026-05-19T13:26:42.802336+00:00
